,gid,name,state_name,fips,a_sqkm,mms_refineries_kg,mms_metals_kg,mms_ammonia_kg,mms_biofuels_kg,mms_synfuels_kg,mms_ngas_kg,mms_ld_fcev_kg,mms_mhd_fcev_kg,mms_season_enrgy_strg_kg,tot_kg,solar_metric_tons,wind_metric_tons,solar_kg,wind_kg,total_resource_kg,total_resource_minus_total_demand_kg
10,227,Conejos,Colorado,8021,3344.7187832787,0.0,0,0.0,0.0,0.0,2172572.57390321,947210.591586958,360842.130661024,852960.885241876,4333586.18139307,1544994.60674,1636.015696,1544994606.74,1636015.696,1546630622.436,1542297036.25461
11,243,Hinsdale,Colorado,8053,2910.39171522106,0.0,0,0.0,0.0,0.0,2172572.57390321,165824.127472539,63171.0962732651,742200.003846699,3143767.80149571,0.0,0.0,0.0,0.0,0.0,-3143767.80149571
12,254,Logan,Colorado,8075,4779.61373171178,0.0,0,0.0,0.0,20833333.34,2172572.57390321,1946679.5094531,741592.195172076,3555137.36767073,29249314.9861991,5037699.22391,1137607.164,5037699223.91,1137607164.0,6175306387.91,6146057072.9238
13,260,Morgan,Colorado,8087,3349.42116707661,0.0,0,0.0,0.0,0.0,2172572.57390321,1928334.34301322,734603.560327518,2491341.98274988,7326852.45999383,3594638.93043,214129.8018,3594638930.43,214129801.8,3808768732.23,3801441879.77001
14,269,Rio Grande,Colorado,8105,2365.10300881423,0.0,0,0.0,0.0,0.0,2172572.57390321,1721101.51308435,655657.72023808,603141.993931367,5152473.80115701,901919.721522,5900.145652,901919721.522,5900145.652,907819867.174,902667393.372843
15,301,Clay,Florida,12019,1667.22054312809,0.0,0,0.0,0.0,0.0,3611252.65310801,15092859.5496363,5749660.78930121,19277753.6955172,43731526.6875627,612903.474307,0.0,612903474.307,0.0,612903474.307,569171947.619437
16,320,Holmes,Florida,12059,1265.78780284712,0.0,0,0.0,0.0,0.0,3611252.65310801,1293345.91640173,492703.206975583,9610962.20825844,15008263.9847438,909571.468913,0.0,909571468.913,0.0,909571468.913,894563204.928256
17,331,Manatee,Florida,12081,1951.15351937488,0.0,0,0.0,0.0,0.0,3611252.65310801,25615008.4367122,9758098.46648531,22560816.6380186,61545176.1943242,1080550.63342,0.0,1080550633.42,0.0,1080550633.42,1019005457.22568
18,338,Okeechobee,Florida,12093,2311.19116545233,0.0,0,0.0,0.0,0.0,3611252.65310801,4315713.03099034,1644081.1570899,26723863.3871742,36294910.2283625,1320026.56798,0.0,1320026567.98,0.0,1320026567.98,1283731657.75164
19,370,Bleckley,Georgia,13023,566.042913445547,0.0,0,0.0,0.0,0.0,1521722.81609144,1197699.29037365,456266.397006338,1466864.28134384,4642552.78481526,462526.051957,0.0,462526051.957,0.0,462526051.957,457883499.172185
20,379,Candler,Georgia,13043,643.978803066655,0.0,0,0.0,0.0,0.0,1521722.81609144,1040595.61274878,396417.376870425,1668830.19241598,4627565.99812663,441056.151087,0.0,441056151.087,0.0,441056151.087,436428585.088873
21,405,Dougherty,Georgia,13095,869.656216711635,0.0,0,0.0,0.0,0.0,1521722.81609144,8214162.02900881,3129204.58709874,2253658.88529162,15118748.3174906,505877.861757,0.0,505877861.757,0.0,505877861.757,490759113.439509
22,412,Evans,Georgia,13109,485.323600936698,0.0,0,0.0,0.0,0.0,1521722.81609144,1149964.8768429,438081.858491592,1257685.30653232,4367454.85795826,250739.189565,0.0,250739189.565,0.0,250739189.565,246371734.707042
23,420,Glascock,Georgia,13125,374.467395377248,0.0,0,0.0,0.0,0.0,1521722.81609144,236929.69282276,90258.9307323828,970408.486280938,2819319.92592752,202025.248804,0.0,202025248.804,0.0,202025248.804,199205928.878072
24,468,Paulding,Georgia,13223,816.641533673931,0.0,0,0.0,0.0,0.0,1521722.81609144,9487554.52142493,3614306.48968763,2116274.69923864,16739858.5264426,165358.360326,0.0,165358360.326,0.0,165358360.326,148618501.799557
25,469,Peach,Georgia,13225,393.350621399478,0.0,0,0.0,0.0,0.0,1521722.81609144,2778956.31570922,1058650.02659482,1019343.16792892,6378672.3263244,281995.16628,0.0,281995166.28,0.0,281995166.28,275616493.953676
26,478,Randolph,Georgia,13243,1113.6489088936,0.0,0,0.0,0.0,0.0,1521722.81609144,771739.571337861,293996.027610311,2885950.45995697,5473408.87499658,800949.593261,0.0,800949593.261,0.0,800949593.261,795476184.386003
27,499,Troup,Georgia,13285,1157.93448980527,0.0,0,0.0,0.0,0.0,1521722.81609144,5998695.06280402,2285217.17015582,3000713.73191893,12806348.7809702,352122.573017,0.0,352122573.017,0.0,352122573.017,339316224.23603
28,565,Boone,Illinois,17007,729.709624969943,0.0,0,0.0,0.0,0.0,4543664.29564709,4374385.02860225,1666432.39430839,1890494.5281586,12474976.2467163,599279.862126,108055.057,599279862.126,108055057.0,707334919.126,694859942.879284
29,579,Cumberland,Illinois,17035,898.143455346642,0.0,0,0.0,0.0,0.0,4543664.29564709,1220641.16828608,465006.160033499,949204.209603096,7178515.83356977,798834.986739,12828.16304,798834986.739,12828163.04,811663149.779,804484633.94543
30,586,Effingham,Illinois,17049,1243.22059969264,0.0,0,0.0,0.0,0.0,4543664.29564709,3914355.40597132,1491183.01399982,1313899.48862689,11263102.2042451,1060823.55935,0.0,1060823559.35,0.0,1060823559.35,1049560457.14575
31,680,DeKalb,Indiana,18033,942.574732592297,0.0,0,0.0,0.0,0.0,5037540.84952372,4250031.18084912,1619059.49985631,1880827.80532174,12787459.3355509,712502.831843,96240.19748,712502831.843,96240197.48,808743029.323,795955569.987449
32,729,Pulaski,Indiana,18131,1124.9013362906,0.0,0,0.0,0.0,0.0,5037540.84952372,1429825.60193946,544695.468209563,2244645.05400028,9256706.97367302,994866.509565,227367.8187,994866509.565,227367818.7,1222234328.265,1212977621.29133
33,731,Randolph,Indiana,18135,1175.87467153054,0.0,0,0.0,0.0,41666666.68,5037540.84952372,2535655.45883213,965963.985742912,2346358.01418712,52552184.9882859,1057590.02017,262202.4728,1057590020.17,262202472.8,1319792492.97,1267240307.98171
34,880,Ellis,Kansas,20051,2331.45351693843,0.0,0,0.0,0.0,0.0,1394439.52724375,2392692.56301872,911501.930114555,404308.874660381,5102942.89503741,2244030.6453,762496.9465,2244030645.3,762496946.5,3006527591.8,3001424648.90496
35,917,Montgomery,Kansas,20125,1687.15613995288,45312098.0858,0,57517445.5487418,0.0,197916666.73,1394439.52724375,3915472.80623509,1491608.6902914,292578.082884727,307840309.471197,1501595.43696,306783.7791,1501595436.96,306783779.1,1808379216.06,1500538906.5888
36,952,Trego,Kansas,20195,2329.03768397323,0.0,0,0.0,0.0,0.0,1394439.52724375,304039.502395154,115824.572511986,222603.058863959,2036906.66101485,2354105.95652,823956.878,2354105956.52,823956878.0,3178062834.52,3176025927.85898
37,996,Franklin,Kentucky,21073,550.766586383233,0.0,0,0.0,0.0,0.0,2137601.43803606,4239275.58101516,1614962.12848495,2886308.8400847,10878147.9876209,110587.622198,0.0,110587622.198,0.0,110587622.198,99709474.2103791
38,1009,Hart,Kentucky,21099,1081.55063210616,0.0,0,0.0,0.0,0.0,2137601.43803606,1322282.12923482,503726.526166368,5667898.57559566,9631508.66903292,338868.491185,0.0,338868491.185,0.0,338868491.185,329236982.515967
39,1018,Kenton,Kentucky,21117,424.741417049467,0.0,0,0.0,0.0,0.0,2137601.43803606,7935156.67940081,3022916.83471022,2225870.15459749,15321545.1067446,62372.0213739,0.0,62372021.3739,0.0,62372021.3739,47050476.2671554
40,1043,Mercer,Kentucky,21167,652.721578816974,0.0,0,0.0,0.0,0.0,2137601.43803606,2131272.12603023,811913.192067169,3420607.04049789,8501393.79663135,302665.69587,0.0,302665695.87,0.0,302665695.87,294164302.073369
41,1069,Todd,Kentucky,21219,976.423931870793,0.0,0,0.0,0.0,0.0,2137601.43803606,1283222.79686925,488846.780481329,86580.7666454271,3996251.78203207,658062.105557,0.0,658062105.557,0.0,658062105.557,654065853.774968
42,1070,Trigg,Kentucky,21221,1246.5723867484,0.0,0,0.0,0.0,0.0,2137601.43803606,1045766.52797971,398387.249342257,110535.177806332,3692290.39316436,402642.697446,0.0,402642697.446,0.0,402642697.446,398950407.052836
43,1093,Claiborne,Louisiana,22027,1989.85326382638,0.0,0,0.0,0.0,0.0,15390996.5189399,2081782.58710992,793060.034355409,10112007.143086,28377846.2834912,1177963.81717,0.0,1177963817.17,0.0,1177963817.17,1149585970.88651
44,1120,Red River,Louisiana,22081,1042.12787978357,0.0,0,0.0,0.0,0.0,15390996.5189399,2164534.68272011,824584.642253447,4321544.88967958,22701660.733593,752474.453696,0.0,752474453.696,0.0,752474453.696,729772792.962407
45,1145,Aroostook,Maine,23003,17507.9134430622,0.0,0,0.0,0.0,0.0,5512574.82083037,7514585.04850184,2862699.07032172,3483086.44792943,19372945.3875834,5848663.6913,125606.574,5848663691.3,125606574.0,5974270265.3,5954897319.91242
46,1153,Penobscot,Maine,23019,9209.24606350001,0.0,0,0.0,49391197.327186,0.0,5512574.82083037,12297565.1638521,4684786.73600197,1832120.10178947,73718244.1496599,3429814.13491,18559.96435,3429814134.91,18559964.35,3448374099.26,3374655855.11034
47,1157,Waldo,Maine,23027,1893.78720899792,0.0,0,0.0,0.0,0.0,5512574.82083037,4283134.19097997,1631670.17040097,376756.749704896,11804135.9319162,434637.289565,16415.84009,434637289.565,16415840.09,451053129.655,439248993.723084
48,1164,Caroline,Maryland,24011,840.169647469492,0.0,0,0.0,0.0,0.0,10081413.6566016,4089628.43374161,1557953.6913442,5878045.6636302,21607041.4453176,631791.022683,0.0,631791022.683,0.0,631791022.683,610183981.237682
49,1193,Nantucket,Massachusetts,25019,93.33324742376,0.0,0,0.0,0.0,0.0,6300085.50951403,576023.037034741,219437.34776573,1242328.89119085,8337874.78550535,38948.8265087,10571.05383,38948826.5087,10571053.83,49519880.3387,41182005.5531947
